,index,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
Cc1ccccc1-c1nc2cc(N3C(=O)C4CC5C(=O)NC(=O)C5CC4C3=O)ccc2n1C,430,13.26457042,13.26457042,0.233376439,-0.571890005,0.614158795,26.66666667,442.475,420.299,442.1641052,166,0,0.23720851,-0.327097046,0.327097046,0.23720851,0.878787879,1.515151515,2.151515152,16.18499229,9.699722977,2.574310875,-2.277891092,2.464797477,-2.345089884,6.227433368,-0.129074981,3.366200813,1.372482207,1350.304775,23.0157789,18.23970047,18.23970047,15.84624435,11.09870227,11.09870227,9.245129702,9.245129702,7.490826888,7.490826888,5.723108796,5.723108796,-3.81,53692791.41,19.84385501,6.842151764,2.72800432,189.1265379,4.567099648,5.824404498,0,23.62871892,0,0,24.49493734,9.883888252,0,0,24.26546827,43.52793314,12.61112347,40.39241189,19.17814874,40.34950663,0,14.86786677,30.71929617,19.76538045,4.899909731,48.02802097,0,11.38785599,10.21669833,5.687386275,0,0,33.17979709,26.22582072,30.59536138,18.40509474,42.46456948,0,22.42125742,0,101.37,23.67162418,19.17814874,0,36.47036216,11.20408699,22.4680082,4.899909731,12.13273414,48.87034417,5.316788604,4.983978521,2.000257059,0,56.78315753,2.341112153,4.18384279,-2.645893005,13.39645719,0.466752878,2.031540563,1.942772851,0.32,33,1,8,1,2,3,2,1,3,6,1,8,2,1,2,3,6,2.33692,119.7237,0,0,0,0,0,2,0,0,0,0,4,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cn1c(-c2ccccc2C(F)(F)F)nc2cc(N3C(=O)C4CC5C(=O)NC(=O)C5CC4C3=O)ccc21,431,13.59001648,13.59001648,0.084186096,-4.568298964,0.549981197,25.94444444,496.445,477.293,496.1358397,184,0,0.416621703,-0.327092214,0.416621703,0.327092214,0.888888889,1.5,2.111111111,19.4131956,9.699722977,2.57479419,-2.277891092,2.467140799,-2.345089884,6.227468768,-0.136863789,3.40760116,1.377771278,1454.18101,25.5157789,18.87359389,18.87359389,17.05756921,11.41564898,11.41564898,9.473551204,9.473551204,7.578224866,7.578224866,5.824619074,5.824619074,-4.02,168056077.4,22.44437274,7.488068875,3.109828312,201.6231441,4.567099648,5.824404498,0,23.62871892,0,6.176298517,24.49493734,9.883888252,13.17124514,0,18.19910121,37.10711152,12.61112347,45.95586339,32.34939388,40.34950663,0,14.86786677,30.71929617,19.01794176,4.899909731,48.02802097,0,11.38785599,10.21669833,18.85863142,0,0,33.17979709,32.40211924,23.67162418,18.40509474,42.46456948,0,22.42125742,0,101.37,59.04009311,32.34939388,0,29.91688551,11.03340144,10.9662768,28.83256792,19.18040612,0,10.30076712,0,42.30030651,0,56.17970931,2.279992361,0.199372324,-4.279890396,9.796149292,-4.32189865,0,1.596259246,0.32,36,1,8,1,2,3,2,1,3,6,1,11,2,1,2,3,6,3.0473,119.9887,0,0,0,0,0,2,0,0,0,0,4,4,0,0,0,3,1,0,0,0,0,0,0,0,0,3,0,4,0,1,1,0,0,0,2,0,3,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC1(C)CC2(CC(C)(C)c3cc4nc(-c5ccc(N6C(=O)c7ccc(C(c8ccc9c(c8)C(=O)NC9=O)(C(F)(F)F)C(F)(F)F)cc7C6=O)cc5)oc4cc32)c2cc3oc(-c4ccccc4)nc3cc21,432,15.1524017,15.1524017,0.012264633,-6.089041933,0.133055864,19.08571429,950.892,914.604,950.2539042,350,0,0.410722206,-0.436083031,0.436083031,0.410722206,0.528571429,1,1.528571429,19.42488325,9.71401,2.726989749,-2.381858627,2.637866682,-2.545222043,6.342095232,-0.288240221,4.119442795,0.875375663,3645.462515,49.24118277,37.44278604,37.44278604,33.01961074,22.26386736,22.26386736,19.88060349,19.88060349,14.76439213,14.76439213,11.81983457,11.81983457,-7.88,3.82053E+15,43.40360203,13.88843675,5.813426841,392.8729036,8.834301874,11.03340144,11.16604028,17.19643831,23.62871892,12.35259703,24.49493734,14.86786677,26.34249029,0,58.02678414,141.9814721,16.54189345,27.94119224,54.3549409,51.51554691,0,15.28474565,0,74.54915096,4.899909731,170.8954892,0,22.90835083,10.21669833,32.02987656,0,0,45.94927299,21.65996188,0,115.3492557,124.0952762,0,45.10779255,0,135.61,74.77701537,19.17814874,26.34249029,27.8230816,63.36866149,41.11506551,23.25963712,12.13273414,35.64862395,51.96041707,18.80225892,103.7274236,0,62.52459348,1.853710085,-2.017605133,-3.487770734,27.29782788,-10.51060278,8.945756955,0,0.222222222,70,1,10,2,2,4,6,2,8,8,1,16,5,0,0,0,12,12.0466,243.6667,0,0,0,0,0,2,0,0,0,0,4,4,0,0,0,3,1,0,0,0,0,0,0,0,0,6,0,4,0,1,0,0,0,0,6,0,8,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cc1ccccc1-c1nc2cc3c(cc2o1)C1(CC3(C)C)CC(C)(C)c2cc3nc(-c4ccc(N5C(=O)c6ccc(C(c7ccc8c(c7)C(=O)NC8=O)(C(F)(F)F)C(F)(F)F)cc6C5=O)cc4C)oc3cc21,433,15.20623226,15.20623226,0.004063666,-6.092528243,0.133008827,18.91666667,978.946,938.626,978.2852043,362,0,0.410722206,-0.43607206,0.43607206,0.410722206,0.527777778,1.013888889,1.555555556,19.42488626,9.714009788,2.727092067,-2.381861108,2.638445502,-2.545222498,6.342497299,-0.288240916,4.114766714,0.889257582,3786.59923,50.98166975,39.28808551,39.28808551,33.84097795,23.09720069,23.09720069,20.78184971,20.78184971,15.44527053,15.44527053,12.30923338,12.30923338,-7.88,7.77754E+15,45.27060887,14.38605695,6.033292336,405.6027878,8.834301874,11.03340144,11.16604028,17.19643831,23.62871892,12.35259703,24.49493734,14.86786677,26.34249029,0,58.02678414,154.8231153,16.54189345,27.94119224,54.3549409,51.51554691,0,15.28474565,0,88.39662536,4.899909731,169.8896581,0,22.90835083,10.21669833,32.02987656,0,0,45.94927299,21.65996188,13.8474744,126.4761587,111.962542,0,45.10779255,0,135.61,80.19200584,19.17814874,26.34249029,22.40809114,68.93211298,46.678517,23.25963712,12.99010427,36.50599408,51.96041707,18.80225892,104.2344547,0,62.98647171,1.858652688,-0.339356159,-3.445939911,24.19751278,-10.5211145,12.69598533,0,0.25,72,1,10,2,2,4,6,2,8,8,1,16,5,0,0,0,12,12.66344,253.1407,0,0,0,0,0,2,0,0,0,0,4,4,0,0,0,3,1,0,0,0,0,0,0,0,0,6,0,4,0,1,2,0,0,0,6,0,8,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cc1cccc(-c2nc3cc4c(cc3o2)C2(CC4(C)C)CC(C)(C)c3cc4nc(-c5ccc(N6C(=O)c7ccc(C(c8ccc9c(c8)C(=O)NC9=O)(C(F)(F)F)C(F)(F)F)cc7C6=O)c(C)c5)oc4cc32)c1,434,15.21404536,15.21404536,0.034137109,-6.09300284,0.133008827,18.91666667,978.946,938.626,978.2852043,362,0,0.410722206,-0.436082849,0.436082849,0.410722206,0.555555556,1.069444444,1.611111111,19.42488626,9.714008956,2.727116704,-2.381863622,2.638283715,-2.545223444,6.34436797,-0.288240868,4.118120362,0.887746518,3786.59923,50.98166975,39.28808551,39.28808551,33.82414119,23.09121762,23.09121762,20.8384496,20.8384496,15.32086864,15.32086864,12.2877926,12.2877926,-7.88,7.65031E+15,45.27060887,14.38605695,6.095292672,405.6027878,8.834301874,11.03340144,11.16604028,17.19643831,23.62871892,12.35259703,24.49493734,14.86786677,26.34249029,0,57.52386856,155.3260309,16.54189345,27.94119224,54.3549409,51.51554691,0,15.28474565,0,88.39662536,4.899909731,169.8896581,0,22.90835083,10.21669833,32.02987656,0,0,45.94927299,21.65996188,13.8474744,126.4761587,111.962542,0,45.10779255,0,135.61,80.19200584,19.17814874,26.34249029,22.40809114,68.93211298,46.678517,17.19327005,19.05647134,36.50599408,51.96041707,18.80225892,104.2265364,0,63.04661435,1.859185401,-0.477946026,-3.456508451,24.39857687,-10.52172019,12.59192828,0,0.25,72,1,10,2,2,4,6,2,8,8,1,16,5,0,0,0,12,12.66344,253.1407,0,0,0,0,0,2,0,0,0,0,4,4,0,0,0,3,1,0,0,0,0,0,0,0,0,6,0,4,0,1,2,0,0,0,6,0,8,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cc1ccccc1-c1ccc(-c2ccc(N3C(=O)c4ccc(C(c5ccc6c(c5)C(=O)NC6=O)(C(F)(F)F)C(F)(F)F)cc4C3=O)cc2C)cc1,435,14.93415974,14.93415974,0.076609519,-6.052349895,0.147094707,14.54901961,698.619,674.427,698.1640266,256,0,0.410722206,-0.288136969,0.410722206,0.288136969,0.490196078,0.980392157,1.549019608,19.42484783,9.714010117,2.725438696,-2.381859221,2.566556711,-2.545221965,6.342180539,-0.288234047,3.494923282,1.261728524,2312.396862,36.62022691,26.66294817,26.66294817,24.03975103,15.48402948,15.48402948,12.38670361,12.38670361,9.459058091,9.459058091,6.928741141,6.928741141,-6.04,1.74729E+11,33.45667915,11.50910015,5.036925272,285.8815933,0,0,0,5.414990469,23.62871892,12.35259703,24.49493734,4.899909731,26.34249029,0,66.73003775,94.75328874,0,27.94119224,45.52063902,29.31610519,0,5.316788604,0,31.6150619,4.899909731,147.6358521,0,22.25380597,10.21669833,32.02987656,0,0,35.98131595,5.414990469,13.8474744,63.68576067,103.1282402,0,22.25380597,0,83.55,63.65011239,45.52063902,0,16.81428926,40.79519656,33.88362453,6.066367068,19.05647134,60.77146235,0,0,89.60495845,0,52.05139246,1.841835592,-4.059566658,-4.147551125,23.64265094,-12.10469979,3.754313458,0,0.128205128,51,1,6,0,2,2,5,0,5,4,1,12,5,0,0,0,7,8.73234,175.4987,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,4,0,1,2,0,0,0,5,0,2,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cc1ccc(C)c(-c2ccc(-c3cc(C)c(N4C(=O)c5ccc(C(c6ccc7c(c6)C(=O)NC7=O)(C(F)(F)F)C(F)(F)F)cc5C4=O)cc3C)cc2)c1,436,15.00300321,15.00300321,0.123345821,-6.056783425,0.144631134,14.49056604,726.673,698.449,726.1953267,268,0,0.410722206,-0.288136969,0.410722206,0.288136969,0.471698113,0.981132075,1.566037736,19.4248508,9.714008942,2.725548151,-2.381865069,2.567131425,-2.545223402,6.344484031,-0.2882347,3.511318715,1.278574627,2415.534155,38.36071388,28.50824763,28.50824763,24.84428148,16.31137975,16.31137975,13.34454972,13.34454972,10.02271044,10.02271044,7.305111207,7.305111207,-6.04,3.62977E+11,35.36650756,12.00776511,5.340542046,298.6114776,0,0,0,5.414990469,23.62871892,12.35259703,24.49493734,4.899909731,26.34249029,0,60.16075511,114.1642146,0,27.94119224,45.52063902,29.31610519,0,5.316788604,0,45.4625363,4.899909731,146.6300209,0,22.25380597,10.21669833,32.02987656,0,0,35.98131595,5.414990469,27.6949488,74.81266365,90.99550603,0,22.25380597,0,83.55,63.65011239,19.17814874,26.34249029,16.81428926,35.39237126,50.41335282,0,25.98020854,55.56246541,6.066367068,0,90.01801928,0,52.51389123,1.847992883,-2.353927209,-4.131267839,20.6915195,-12.11356685,7.444005671,0,0.170731707,53,1,6,0,2,2,5,0,5,4,1,12,5,0,0,0,7,9.34918,184.9727,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,4,0,1,4,0,0,0,5,0,2,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cc1ccc(C)c(-c2cc(C)c(-c3cc(C)c(N4C(=O)c5ccc(C(c6ccc7c(c6)C(=O)NC7=O)(C(F)(F)F)C(F)(F)F)cc5C4=O)cc3C)cc2C)c1,437,15.05628954,15.05628954,0.127396747,-6.060270222,0.143121188,14.43636364,754.727,722.471,754.2266268,280,0,0.410722206,-0.288136969,0.410722206,0.288136969,0.436363636,0.890909091,1.454545455,19.42485379,9.71400884,2.72562138,-2.381865428,2.567629083,-2.545223443,6.344564691,-0.288235374,3.519464884,1.302386945,2536.501601,40.10120086,30.35354709,30.35354709,25.66564868,17.14471309,17.14471309,14.24925026,14.24925026,10.6675108,10.6675108,7.830627438,7.830627438,-6.04,7.53865E+11,37.28261017,12.50654718,5.561975549,311.3413618,0,0,0,5.414990469,23.62871892,12.35259703,24.49493734,4.899909731,26.34249029,0,48.02802097,139.138592,0,27.94119224,45.52063902,29.31610519,0,5.316788604,0,59.3100107,4.899909731,145.6241898,0,22.25380597,10.21669833,32.02987656,0,0,35.98131595,5.414990469,41.5424232,85.93956664,78.86277189,0,22.25380597,0,83.55,63.65011239,19.17814874,26.34249029,16.81428926,35.39237126,61.5402558,0,25.98020854,33.0117374,30.33183534,0,90.33773725,0,52.78321134,1.853103344,-0.1448607,-4.127014521,17.15625312,-12.12054044,11.51211061,0,0.209302326,55,1,6,0,2,2,5,0,5,4,1,12,5,0,0,0,7,9.96602,194.4467,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,4,0,1,6,0,0,0,5,0,2,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cc1cccc(-c2ccc(-c3ccc(N4C(=O)c5ccc(C(c6ccc7c(c6)C(=O)NC7=O)(C(F)(F)F)C(F)(F)F)cc5C4=O)c(C)c3C)cc2)c1C,438,15.00300321,15.00300321,0.123345821,-6.056783425,0.144631134,14.49056604,726.673,698.449,726.1953267,268,0,0.410722206,-0.288136969,0.410722206,0.288136969,0.490566038,0.981132075,1.566037736,19.42485082,9.714008781,2.725558696,-2.381866035,2.567223153,-2.545223506,6.344589562,-0.288234661,3.518423305,1.278850578,2415.534155,38.36071388,28.50824763,28.50824763,24.87795498,16.32334588,16.32334588,13.2022781,13.2022781,10.44992095,10.44992095,7.330583546,7.330583546,-6.04,3.88281E+11,35.36650756,12.00776511,5.178667822,298.6114776,0,0,0,5.414990469,23.62871892,12.35259703,24.49493734,4.899909731,26.34249029,0,60.66367068,113.6612991,0,27.94119224,45.52063902,29.31610519,0,5.316788604,0,45.4625363,4.899909731,146.6300209,0,22.25380597,10.21669833,32.02987656,0,0,35.98131595,5.414990469,27.6949488,74.81266365,90.99550603,0,22.25380597,0,83.55,63.65011239,19.17814874,26.34249029,16.81428926,35.39237126,50.41335282,6.066367068,19.91384147,61.62883248,0,0,90.01801928,0,52.51389123,1.847992883,-2.198742024,-4.131267839,20.4415195,-12.11356685,7.538820486,0,0.170731707,53,1,6,0,2,2,5,0,5,4,1,12,5,0,0,0,7,9.34918,184.9727,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,4,0,1,1,0,0,0,5,0,2,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cc1cc(-c2ccc(N3C(=O)c4ccc(C(c5ccc6c(c5)C(=O)NC6=O)(C(F)(F)F)C(F)(F)F)cc4C3=O)c(C)c2C)c(C)cc1-c1cccc(C)c1C,439,15.05628954,15.05628954,0.127396747,-6.060270222,0.143121188,14.43636364,754.727,722.471,754.2266268,280,0,0.410722206,-0.288136969,0.410722206,0.288136969,0.454545455,0.945454545,1.527272727,19.4248538,9.714008668,2.725632248,-2.381866424,2.567734607,-2.545223548,6.344671243,-0.288235335,3.527366174,1.302658322,2536.501601,40.10120086,30.35354709,30.35354709,25.69932219,17.15667921,17.15667921,14.10697864,14.10697864,11.09472131,11.09472131,7.85586838,7.85586838,-6.04,8.07307E+11,37.28261017,12.50654718,5.40072072,311.3413618,0,0,0,5.414990469,23.62871892,12.35259703,24.49493734,4.899909731,26.34249029,0,48.53093655,138.6356764,0,27.94119224,45.52063902,29.31610519,0,5.316788604,0,59.3100107,4.899909731,145.6241898,0,22.25380597,10.21669833,32.02987656,0,0,35.98131595,5.414990469,41.5424232,85.93956664,78.86277189,0,22.25380597,0,83.55,63.65011239,19.17814874,26.34249029,16.81428926,35.39237126,50.41335282,11.12690298,19.05647134,32.15436727,38.11294267,0,90.33773725,0,52.78321134,1.853103344,0.010324485,-4.127014521,16.90625312,-12.12054044,11.60692542,0,0.209302326,55,1,6,0,2,2,5,0,5,4,1,12,5,0,0,0,7,9.96602,194.4467,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,4,0,1,3,0,0,0,5,0,2,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=c1c2ccccc2oc2ccc(-n3c(=O)c4cc5c(=O)[nH]c(=O)c5cc4c3=O)cc12,440,13.01593066,13.01593066,0.027076712,-0.63937416,0.412146531,11.87096774,410.341,400.261,410.053886,148,0,0.265669184,-0.455815067,0.455815067,0.265669184,0.612903226,1.225806452,1.903225806,16.33488457,10.12076933,2.186265396,-2.042142646,2.211709096,-2.231004727,5.978918479,0.659518063,3.190404438,1.704191327,1922.714094,21.43842863,15.59285576,15.59285576,14.93556075,9.319774089,9.319774089,7.280147286,7.280147286,5.558574141,5.558574141,4.064979206,4.064979206,-4.59,21098999.58,17.28390452,5.728554064,2.208295057,169.4558751,4.417150937,11.16604028,0,5.428790392,22.23706758,0,28.95666444,4.567099648,0,0,12.13273414,42.46456948,0,38.00473156,4.417150937,43.48338557,0,9.551078169,0,0,0,106.2358475,0,5.687386275,27.66585797,0,0,0,9.551078169,0,0,0,82.98714047,0,49.17077184,0,119.21,22.23706758,23.97268592,0,38.04729774,16.5522645,4.567099648,30.33183534,24.26546827,0,4.983978521,4.417150937,6.693946265,0,64.92428077,0.771763341,-1.835789056,0,13.77913201,0,0,0,0,31,1,8,0,0,0,3,3,6,7,1,8,1,0,0,0,6,1.6878,116.1317,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C1NC(=O)c2cc(-c3ccc4c(c3)C(=O)N(c3ccc5oc6ccccc6c(=O)c5c3)C4=O)ccc21,441,13.40155167,13.40155167,0.202934479,-0.52735392,0.294076032,14.43243243,486.439,472.327,486.0851862,176,0,0.265665356,-0.455815067,0.455815067,0.265665356,0.567567568,1.216216216,2.027027027,16.33493571,9.969588799,2.370619355,-2.140581386,2.337759089,-2.289487458,6.345787421,0.087425182,3.34311584,1.301815358,1969.646397,25.42155629,18.90225684,18.90225684,17.90188724,11.39114129,11.39114129,8.857497555,8.857497555,6.77335333,6.77335333,4.932622443,4.932622443,-5.37,514585481.7,20.95678939,7.315350904,2.926081139,207.2791499,4.417150937,11.16604028,0,5.428790392,23.62871892,0,29.28947452,4.899909731,0,0,24.26546827,65.7242066,0,38.71364067,23.59529967,51.2545939,0,5.316788604,0,0,4.899909731,111.3399054,0,11.12690298,15.64548873,5.687386275,0,0,23.62871892,0,0,41.4319547,88.07446001,0,33.0653917,0,113.76,23.62871892,23.97268592,0,33.19275536,33.24261897,4.899909731,6.066367068,72.79640482,0,5.316788604,4.417150937,5.832889069,0,64.65310558,2.92320338,3.035054302,-1.959443925,21.18185826,0,0,0,0,37,1,8,0,2,2,4,1,5,6,1,8,2,0,0,0,7,4.2974,134.8047,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C1NC(=O)c2cc(C(c3ccc4c(c3)C(=O)N(c3ccc5oc6ccccc6c(=O)c5c3)C4=O)(C(F)(F)F)C(F)(F)F)ccc21,442,14.84457554,14.84457554,0.027098964,-6.089973205,0.146839493,15.13043478,636.46,622.348,636.0756055,230,0,0.410722206,-0.455815067,0.455815067,0.410722206,0.565217391,1.130434783,1.804347826,19.42484437,9.714010383,2.725354451,-2.381856081,2.565967818,-2.545221779,6.343834145,-0.288233109,3.417384864,1.384757981,2274.164628,32.92155629,22.67004368,22.67004368,21.64590418,13.27503471,13.27503471,10.60301569,10.60301569,8.156465465,8.156465465,6.022046661,6.022046661,-5.79,16703233144,28.95048346,9.358933166,3.78606393,251.3671887,4.417150937,11.16604028,0,10.84378086,23.62871892,12.35259703,29.28947452,4.899909731,26.34249029,0,24.26546827,65.7242066,0,38.71364067,49.93778996,51.2545939,0,5.316788604,0,17.7675875,4.899909731,122.4668084,0,0,15.64548873,32.02987656,0,0,35.98131595,5.414990469,0,52.55885769,88.07446001,0,21.93848871,0,113.76,80.20580576,50.31517621,0,27.62587499,41.29811214,0,24.26546827,18.19910121,5.316788604,0,4.417150937,94.78171387,0,64.61186327,1.983216706,-10.27757648,-4.446853761,12.94424947,-12.17994641,0,0,0.09375,46,1,8,0,2,2,4,1,5,6,1,14,3,0,0,0,7,6.0411,148.7007,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,4,0,1,0,0,0,0,4,0,4,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
